Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04672:Intestinal immune network for IgA production	4	9.75609756097561	7.324512638876937E-5	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	50	8865	44.325	0.005842689428933956	5.32691828281959E-4	3.7288427979737134E-4
KEGG_PATHWAY	hsa05320:Autoimmune thyroid disease	4	9.75609756097561	9.23160879707911E-5	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	54	8865	41.041666666666664	0.007358421219743616	6.154405864719406E-4	4.308084105303585E-4
KEGG_PATHWAY	hsa04145:Phagosome	5	12.195121951219512	1.1658334750417189E-4	HLA-DRA, HLA-DRB1, ACTB, HLA-DQA1, HLA-DPA1	16	159	8865	17.423349056603772	0.009283847997341166	7.174359846410578E-4	5.022051892487404E-4
KEGG_PATHWAY	hsa05164:Influenza A	5	12.195121951219512	1.6161657911965027E-4	HLA-DRA, HLA-DRB1, ACTB, HLA-DQA1, HLA-DPA1	16	173	8865	16.01336705202312	0.012847133141460687	8.97301825568267E-4	6.281112778977869E-4
KEGG_PATHWAY	hsa05321:Inflammatory bowel disease	4	9.75609756097561	1.6824409229405007E-4	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	66	8865	33.57954545454545	0.013370470196854667	8.97301825568267E-4	6.281112778977869E-4
KEGG_PATHWAY	hsa05140:Leishmaniasis	4	9.75609756097561	2.8692593928827405E-4	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	79	8865	28.053797468354432	0.022695853498408525	0.0014346296964413703	0.001004240787508959
KEGG_PATHWAY	hsa04612:Antigen processing and presentation	4	9.75609756097561	3.089409543382799E-4	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	81	8865	27.36111111111111	0.024416079973722082	0.0014538397851213173	0.001017687849584922
KEGG_PATHWAY	hsa05323:Rheumatoid arthritis	4	9.75609756097561	4.941044415374758E-4	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	95	8865	23.32894736842105	0.03876669287130585	0.0021960197401665596	0.0015372138181165916
KEGG_PATHWAY	hsa05150:Staphylococcus aureus infection	4	9.75609756097561	6.085702727685214E-4	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	102	8865	21.727941176470587	0.04753359423913717	0.0025624011484990375	0.0017936808039493261
KEGG_PATHWAY	hsa05145:Toxoplasmosis	4	9.75609756097561	7.996509980682796E-4	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	112	8865	19.787946428571427	0.06199281600115791	0.0031986039922731182	0.0022390227945911826
KEGG_PATHWAY	hsa05322:Systemic lupus erythematosus	4	9.75609756097561	0.001557754655113185	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	141	8865	15.71808510638298	0.1172537897587268	0.005934303448050228	0.0041540124136351594
KEGG_PATHWAY	hsa04514:Cell adhesion molecules	4	9.75609756097561	0.0021592076564887204	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	158	8865	14.026898734177216	0.15879792505318946	0.007851664205413528	0.00549616494378947
KEGG_PATHWAY	hsa05152:Tuberculosis	4	9.75609756097561	0.003228564969017732	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	182	8865	12.177197802197801	0.22794774420437713	0.011229791196583416	0.007860853837608392
KEGG_PATHWAY	hsa05235:PD-L1 expression and PD-1 checkpoint pathway in cancer	3	7.317073170731707	0.009821728480328046	CD3G, CD3E, CD3D	16	90	8865	18.46875	0.5459837941157091	0.032739094934426824	0.022917366454098777
KEGG_PATHWAY	hsa05142:Chagas disease	3	7.317073170731707	0.01272009587489711	CD3G, CD3E, CD3D	16	103	8865	16.137742718446603	0.6408930829628416	0.040704306799670756	0.02849301475976953
KEGG_PATHWAY	hsa04660:T cell receptor signaling pathway	3	7.317073170731707	0.017545342655008407	CD3G, CD3E, CD3D	16	122	8865	13.624487704918034	0.7573382855368573	0.053985669707718176	0.03778996879540272
KEGG_PATHWAY	hsa05162:Measles	3	7.317073170731707	0.022424665000544634	CD3G, CD3E, CD3D	16	139	8865	11.95818345323741	0.8370633303016617	0.06644345185346558	0.0465104162974259
KEGG_PATHWAY	hsa05170:Human immunodeficiency virus 1 infection	3	7.317073170731707	0.0491293311910746	CD3G, CD3E, CD3D	16	213	8865	7.803697183098591	0.9822288273801391	0.14036951768878458	0.0982586623821492
KEGG_PATHWAY	hsa05168:Herpes simplex virus 1 infection	4	9.75609756097561	0.05465788204088592	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	523	8865	4.237571701720841	0.9888539599153396	0.15078036425071978	0.10554625497550385
KEGG_PATHWAY	hsa04714:Thermogenesis	3	7.317073170731707	0.058567085082894606	NDUFB10, COA6, ACTB	16	235	8865	7.07313829787234	0.991998889596233	0.1561788935543856	0.10932522548806993
KEGG_PATHWAY	hsa05340:Primary immunodeficiency	2	4.878048780487805	0.062451742356058555	CD3E, CD3D	16	38	8865	29.161184210526315	0.9942523477469675	0.1611657867253124	0.11281605070771868
KEGG_PATHWAY	hsa05132:Salmonella infection	3	7.317073170731707	0.06580502080676162	ANXA2, ACTB, S100A10	16	251	8865	6.622260956175299	0.9956847862963172	0.16451255201690407	0.11515878641183283
